"","subject","item","list","phrase","word","rt","sentence","accessible_G","inaccessible_G","accessible","inaccessible"
"43259",10,1,"binding1","5","herself",438,"Miss Carroll said that the girl cut herself with a knife while cooking.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"51826",13,1,"binding1","5","herself",575,"Miss Carroll said that the girl cut herself with a knife while cooking.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"54569",14,1,"binding1","5","herself",688,"Miss Carroll said that the girl cut herself with a knife while cooking.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"57662",15,1,"binding1","5","herself",475,"Miss Carroll said that the girl cut herself with a knife while cooking.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"64583",18,1,"binding1","5","herself",505,"Miss Carroll said that the girl cut herself with a knife while cooking.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"75430",21,1,"binding1","5","herself",693,"Miss Carroll said that the girl cut herself with a knife while cooking.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"84661",23,1,"binding1","5","herself",534,"Miss Carroll said that the girl cut herself with a knife while cooking.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"129839",39,1,"binding1","5","herself",1107,"Miss Carroll said that the girl cut herself with a knife while cooking.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"138684",42,1,"binding1","5","herself",385,"Miss Carroll said that the girl cut herself with a knife while cooking.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"142708",43,1,"binding1","5","herself",940,"Miss Carroll said that the girl cut herself with a knife while cooking.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"14253",1,1,"binding2","5","herself",1045,"Mr. Smith said that the girl cut herself with a knife while cooking.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"27044",4,1,"binding2","5","herself",622,"Mr. Smith said that the girl cut herself with a knife while cooking.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"32404",6,1,"binding2","5","herself",409,"Mr. Smith said that the girl cut herself with a knife while cooking.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"40067",9,1,"binding2","5","herself",611,"Mr. Smith said that the girl cut herself with a knife while cooking.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"48243",12,1,"binding2","5","herself",580,"Mr. Smith said that the girl cut herself with a knife while cooking.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"60489",16,1,"binding2","5","herself",405,"Mr. Smith said that the girl cut herself with a knife while cooking.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"67032",19,1,"binding2","5","herself",514,"Mr. Smith said that the girl cut herself with a knife while cooking.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"79635",22,1,"binding2","5","herself",1002,"Mr. Smith said that the girl cut herself with a knife while cooking.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"85612",24,1,"binding2","5","herself",529,"Mr. Smith said that the girl cut herself with a knife while cooking.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"92479",25,1,"binding2","5","herself",468,"Mr. Smith said that the girl cut herself with a knife while cooking.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"99973",28,1,"binding2","5","herself",964,"Mr. Smith said that the girl cut herself with a knife while cooking.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"104101",30,1,"binding2","5","herself",837,"Mr. Smith said that the girl cut herself with a knife while cooking.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"120105",35,1,"binding2","5","herself",1063,"Mr. Smith said that the girl cut herself with a knife while cooking.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"122589",36,1,"binding2","5","herself",610,"Mr. Smith said that the girl cut herself with a knife while cooking.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"143141",44,1,"binding2","5","herself",1107,"Mr. Smith said that the girl cut herself with a knife while cooking.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"21789",2,1,"binding3","5","himself",365,"Mr. Smith said that the girl cut himself with a knife while cooking.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"62518",17,1,"binding3","5","himself",497,"Mr. Smith said that the girl cut himself with a knife while cooking.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"97510",27,1,"binding3","5","himself",33,"Mr. Smith said that the girl cut himself with a knife while cooking.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"106774",31,1,"binding3","5","himself",601,"Mr. Smith said that the girl cut himself with a knife while cooking.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"114913",33,1,"binding3","5","himself",858,"Mr. Smith said that the girl cut himself with a knife while cooking.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"117859",34,1,"binding3","5","himself",520,"Mr. Smith said that the girl cut himself with a knife while cooking.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"159586",48,1,"binding3","5","himself",517,"Mr. Smith said that the girl cut himself with a knife while cooking.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"24000",3,1,"binding4","5","himself",698,"Miss Carroll said that the girl cut himself with a knife while cooking.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
