"","subject","item","list","phrase","word","rt","sentence","accessible_G","inaccessible_G","accessible","inaccessible"
"43260",10,1,"binding1","6","with a knife",2674,"Miss Carroll said that the girl cut herself with a knife while cooking.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"51827",13,1,"binding1","6","with a knife",753,"Miss Carroll said that the girl cut herself with a knife while cooking.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"54570",14,1,"binding1","6","with a knife",1696,"Miss Carroll said that the girl cut herself with a knife while cooking.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"57663",15,1,"binding1","6","with a knife",639,"Miss Carroll said that the girl cut herself with a knife while cooking.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"64584",18,1,"binding1","6","with a knife",1098,"Miss Carroll said that the girl cut herself with a knife while cooking.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"75431",21,1,"binding1","6","with a knife",623,"Miss Carroll said that the girl cut herself with a knife while cooking.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"84662",23,1,"binding1","6","with a knife",723,"Miss Carroll said that the girl cut herself with a knife while cooking.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"129840",39,1,"binding1","6","with a knife",1484,"Miss Carroll said that the girl cut herself with a knife while cooking.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"138685",42,1,"binding1","6","with a knife",922,"Miss Carroll said that the girl cut herself with a knife while cooking.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"142709",43,1,"binding1","6","with a knife",777,"Miss Carroll said that the girl cut herself with a knife while cooking.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"14254",1,1,"binding2","6","with a knife",1086,"Mr. Smith said that the girl cut herself with a knife while cooking.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"27045",4,1,"binding2","6","with a knife",1398,"Mr. Smith said that the girl cut herself with a knife while cooking.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"32405",6,1,"binding2","6","with a knife",327,"Mr. Smith said that the girl cut herself with a knife while cooking.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"40068",9,1,"binding2","6","with a knife",918,"Mr. Smith said that the girl cut herself with a knife while cooking.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"48244",12,1,"binding2","6","with a knife",897,"Mr. Smith said that the girl cut herself with a knife while cooking.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"60490",16,1,"binding2","6","with a knife",493,"Mr. Smith said that the girl cut herself with a knife while cooking.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"67033",19,1,"binding2","6","with a knife",690,"Mr. Smith said that the girl cut herself with a knife while cooking.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"79636",22,1,"binding2","6","with a knife",811,"Mr. Smith said that the girl cut herself with a knife while cooking.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"85613",24,1,"binding2","6","with a knife",987,"Mr. Smith said that the girl cut herself with a knife while cooking.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"92480",25,1,"binding2","6","with a knife",838,"Mr. Smith said that the girl cut herself with a knife while cooking.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"99974",28,1,"binding2","6","with a knife",805,"Mr. Smith said that the girl cut herself with a knife while cooking.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"104102",30,1,"binding2","6","with a knife",1185,"Mr. Smith said that the girl cut herself with a knife while cooking.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"120106",35,1,"binding2","6","with a knife",1089,"Mr. Smith said that the girl cut herself with a knife while cooking.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"122590",36,1,"binding2","6","with a knife",682,"Mr. Smith said that the girl cut herself with a knife while cooking.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"143142",44,1,"binding2","6","with a knife",2239,"Mr. Smith said that the girl cut herself with a knife while cooking.","Accessible_Match","Inaccessible_Mismatch","-0.5","0.5"
"21790",2,1,"binding3","6","with a knife",696,"Mr. Smith said that the girl cut himself with a knife while cooking.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"62519",17,1,"binding3","6","with a knife",806,"Mr. Smith said that the girl cut himself with a knife while cooking.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"97511",27,1,"binding3","6","with a knife",36,"Mr. Smith said that the girl cut himself with a knife while cooking.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"106775",31,1,"binding3","6","with a knife",1713,"Mr. Smith said that the girl cut himself with a knife while cooking.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"114914",33,1,"binding3","6","with a knife",1441,"Mr. Smith said that the girl cut himself with a knife while cooking.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"117860",34,1,"binding3","6","with a knife",649,"Mr. Smith said that the girl cut himself with a knife while cooking.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"159587",48,1,"binding3","6","with a knife",1273,"Mr. Smith said that the girl cut himself with a knife while cooking.","Accessible_Mismatch","Inaccessible_Match","0.5","-0.5"
"24001",3,1,"binding4","6","with a knife",1396,"Miss Carroll said that the girl cut himself with a knife while cooking.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"31279",5,1,"binding4","6","with a knife",282,"Miss Carroll said that the girl cut himself with a knife while cooking.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"36135",7,1,"binding4","6","with a knife",767,"Miss Carroll said that the girl cut himself with a knife while cooking.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"37905",8,1,"binding4","6","with a knife",336,"Miss Carroll said that the girl cut himself with a knife while cooking.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"46431",11,1,"binding4","6","with a knife",862,"Miss Carroll said that the girl cut himself with a knife while cooking.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"72365",20,1,"binding4","6","with a knife",422,"Miss Carroll said that the girl cut himself with a knife while cooking.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"92850",26,1,"binding4","6","with a knife",1450,"Miss Carroll said that the girl cut himself with a knife while cooking.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"103039",29,1,"binding4","6","with a knife",1033,"Miss Carroll said that the girl cut himself with a knife while cooking.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"110121",32,1,"binding4","6","with a knife",1150,"Miss Carroll said that the girl cut himself with a knife while cooking.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"126509",37,1,"binding4","6","with a knife",876,"Miss Carroll said that the girl cut himself with a knife while cooking.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"127307",38,1,"binding4","6","with a knife",1745,"Miss Carroll said that the girl cut himself with a knife while cooking.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"133738",40,1,"binding4","6","with a knife",1554,"Miss Carroll said that the girl cut himself with a knife while cooking.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"136068",41,1,"binding4","6","with a knife",1057,"Miss Carroll said that the girl cut himself with a knife while cooking.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"146725",45,1,"binding4","6","with a knife",751,"Miss Carroll said that the girl cut himself with a knife while cooking.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"152303",46,1,"binding4","6","with a knife",2405,"Miss Carroll said that the girl cut himself with a knife while cooking.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"155928",47,1,"binding4","6","with a knife",867,"Miss Carroll said that the girl cut himself with a knife while cooking.","Accessible_Mismatch","Inaccessible_Mismatch","0.5","0.5"
"25513",3,2,"binding1","6","how to cook",920,"Miss Kelly said that the woman taught herself how to cook last year.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"31489",5,2,"binding1","6","how to cook",297,"Miss Kelly said that the woman taught herself how to cook last year.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"35253",7,2,"binding1","6","how to cook",396,"Miss Kelly said that the woman taught herself how to cook last year.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"39606",8,2,"binding1","6","how to cook",495,"Miss Kelly said that the woman taught herself how to cook last year.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"47103",11,2,"binding1","6","how to cook",700,"Miss Kelly said that the woman taught herself how to cook last year.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
"74045",20,2,"binding1","6","how to cook",626,"Miss Kelly said that the woman taught herself how to cook last year.","Accessible_Match","Inaccessible_Match","-0.5","-0.5"
